Processes,Grid_Size,Time_s,Iterations
1,64,0.058640,6707
2,64,0.035484,6707
4,64,0.027690,6707
8,64,0.045177,6707
16,64,0.302220,6707
1,128,0.850359,24108
2,128,0.448476,24108
4,128,0.258779,24108
8,128,0.506490,24108
16,128,1.267093,24108
1,256,12.380225,86463
2,256,6.295587,86463
4,256,3.347692,86463
8,256,5.908152,86463
16,256,10.410736,86463
1,512,193.754135,307650
2,512,96.730927,307650
4,512,46.831644,307650
8,512,77.239062,307650
16,512,124.966475,307650
